creationDate|id|imageFile|locationIP|browserUsed|language|content|length|CreatorPersonId|ContainerForumId|LocationCountryId
2012-12-26T06:37:39.780+00:00|1168231293745||31.192.109.124|Internet Explorer|en|About Ludwig van Beethoven, n the transition between the Classical and Romantic eras i|86|37383395344428|343597391027|56
2012-12-26T06:43:05.592+00:00|1168231454289||27.48.183.112|Firefox|th|About Julie Andrews, y debut in a 1954 production of The Boy Friend, and rose to prominence starring in musicals such as My Fair Lady and Camelot, both of which earned her T|173|2199023256818|755914257823|0
2012-12-26T06:51:11.828+00:00|1168231481473||196.216.162.241|Internet Explorer|en|About Joe Cocker, gs, particularly those of the Beatles. He is the recipient of several awards, including a 1983 G|114|19791209301538|893353212523|102
2012-12-26T06:52:48.802+00:00|1168231348092||196.1.94.236|Internet Explorer|en|About Solomon, ered as a major Prophet, known as Sulaiman, son of David. The Hebrew Bible credits Solomon as th|111|15393162789916|755914253194|96
2012-12-26T07:01:30.993+00:00|1168231264430|photo1168231264430.jpg|49.0.0.124|Firefox|||0|6597069767597|1168231110600|51
2012-12-26T07:01:31.993+00:00|1168231264431|photo1168231264431.jpg|49.0.0.124|Firefox|||0|6597069767597|1168231110600|51
2012-12-26T07:01:32.993+00:00|1168231264432|photo1168231264432.jpg|49.0.0.124|Firefox|||0|6597069767597|1168231110600|51
2012-12-26T07:03:17.653+00:00|1168231500524||46.16.217.105|Chrome|en|About Queen Victoria, ess of India. Victoria was the daughter of Prince Edward, Duke of Kent and Strathearn, the fourth|120|2199023256083|1099511643827|50
2012-12-26T07:27:58.290+00:00|1168231272074|photo1168231272074.jpg|115.85.60.103|Chrome|||0|6597069767969|1168231111054|55
2012-12-26T07:27:59.290+00:00|1168231272075|photo1168231272075.jpg|115.85.60.103|Chrome|||0|6597069767969|1168231111054|55
2012-12-26T07:28:00.290+00:00|1168231272076|photo1168231272076.jpg|115.85.60.103|Chrome|||0|6597069767969|1168231111054|55
2012-12-26T07:28:01.290+00:00|1168231272077|photo1168231272077.jpg|115.85.60.103|Chrome|||0|6597069767969|1168231111054|55
2012-12-26T07:28:02.290+00:00|1168231272078|photo1168231272078.jpg|115.85.60.103|Chrome|||0|6597069767969|1168231111054|55
2012-12-26T07:40:39.362+00:00|1168231127183||24.53.139.223|Internet Explorer|my|About Morocco, s and the Assembly of Councillors. The king can also issue decrees called da|91|35184372089050|412316861276|57
2012-12-26T07:50:45.251+00:00|1168231403287|photo1168231403287.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:46.251+00:00|1168231403288|photo1168231403288.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:47.251+00:00|1168231403289|photo1168231403289.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:48.251+00:00|1168231403290|photo1168231403290.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:49.251+00:00|1168231403291|photo1168231403291.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:50.251+00:00|1168231403292|photo1168231403292.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:51.251+00:00|1168231403293|photo1168231403293.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:52.251+00:00|1168231403294|photo1168231403294.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:53.251+00:00|1168231403295|photo1168231403295.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:54.251+00:00|1168231403296|photo1168231403296.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:55.251+00:00|1168231403297|photo1168231403297.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:56.251+00:00|1168231403298|photo1168231403298.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:57.251+00:00|1168231403299|photo1168231403299.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:58.251+00:00|1168231403300|photo1168231403300.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T07:50:59.251+00:00|1168231403301|photo1168231403301.jpg|31.192.132.124|Firefox|||0|17592186044455|1168231116044|56
2012-12-26T08:09:03.525+00:00|1168231289838||192.207.200.111|Internet Explorer|kn|About Nero,  assassination, he committed suicide on 9 June 68. His death ended the Julio-Claudian Dyna|102|15393162789809|343597391024|49
2012-12-26T08:09:16.799+00:00|1168231363711|photo1168231363711.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:17.799+00:00|1168231363712|photo1168231363712.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:18.799+00:00|1168231363713|photo1168231363713.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:19.799+00:00|1168231363714|photo1168231363714.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:20.799+00:00|1168231363715|photo1168231363715.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:21.799+00:00|1168231363716|photo1168231363716.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:22.799+00:00|1168231363717|photo1168231363717.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:23.799+00:00|1168231363718|photo1168231363718.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:24.799+00:00|1168231363719|photo1168231363719.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:25.799+00:00|1168231363720|photo1168231363720.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:26.799+00:00|1168231363721|photo1168231363721.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:27.799+00:00|1168231363722|photo1168231363722.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:28.799+00:00|1168231363723|photo1168231363723.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:29.799+00:00|1168231363724|photo1168231363724.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:09:30.799+00:00|1168231363725|photo1168231363725.jpg|46.254.215.64|Internet Explorer|||0|13194139534228|1168231114226|14
2012-12-26T08:09:31.799+00:00|1168231363726|photo1168231363726.jpg|118.107.132.184|Internet Explorer|||0|13194139534228|1168231114226|54
2012-12-26T08:12:39.284+00:00|1168231434923||89.223.178.127|Firefox|en|About Joe Biden, 2008 U.S. presidential election. Biden is the first Roman Catholic and the first Delawarean to become Vice President of the United S|149|37383395344998|687194780129|79
2012-12-26T08:21:00.464+00:00|1168231112324||27.112.89.16|Firefox|zh|About Patti Smith,  On November 17, 2010, she won the National Book Award for her memoir Ju|91|35184372089511|618475291000|1
2012-12-26T08:38:02.660+00:00|1168231435113||117.6.98.6|Internet Explorer|zh|About Bob Dylan, ginal compositions, and was produced by Columbia's legendary talent scout John H. Hammond, who si|114|24189255811433|687194780130|58
2012-12-26T08:47:09.316+00:00|1168231482634|photo1168231482634.jpg|27.100.15.53|Chrome|||0|26388279067382|1168231119531|0
2012-12-26T08:47:10.316+00:00|1168231482635|photo1168231482635.jpg|27.100.15.53|Chrome|||0|26388279067382|1168231119531|0
2012-12-26T08:47:11.316+00:00|1168231482636|photo1168231482636.jpg|27.100.15.53|Chrome|||0|26388279067382|1168231119531|0
2012-12-26T08:47:12.316+00:00|1168231482637|photo1168231482637.jpg|27.100.15.53|Chrome|||0|26388279067382|1168231119531|0
2012-12-26T08:47:13.316+00:00|1168231482638|photo1168231482638.jpg|27.100.15.53|Chrome|||0|26388279067382|1168231119531|0
2012-12-26T08:47:14.316+00:00|1168231482639|photo1168231482639.jpg|27.100.15.53|Chrome|||0|26388279067382|1168231119531|0
2012-12-26T09:03:55.895+00:00|1168231176481||81.192.85.153|Chrome|bn|About The New Game, in some cases] gym students. The New Games movement was initiated by George Leonard and Stewart Bra|119|6597069767462|206158433003|87
2012-12-26T09:08:35.330+00:00|1168231383827|photo1168231383827.jpg|121.127.18.252|Firefox|||0|15393162789178|1168231115020|55
2012-12-26T09:08:36.330+00:00|1168231383828|photo1168231383828.jpg|121.127.18.252|Firefox|||0|15393162789178|1168231115020|55
2012-12-26T09:08:37.330+00:00|1168231383829|photo1168231383829.jpg|121.127.18.252|Firefox|||0|15393162789178|1168231115020|55
2012-12-26T09:08:38.330+00:00|1168231383830|photo1168231383830.jpg|121.127.18.252|Firefox|||0|15393162789178|1168231115020|55
2012-12-26T09:11:04.553+00:00|1168231122787||89.223.178.127|Firefox|gu|About Mohammad Reza Pahlavi, org Arteshtārān . Mohammad Reza came to power during World War II after an Anglo-Soviet invasion forced the abdication of his father Reza Shah. During his reign, the Iranian oil industry|215|37383395344998|137438954184|79
2012-12-26T09:35:08.836+00:00|1168231362785||192.111.229.219|Chrome|es|About James K. Polk, ished a treasury system that lasted until 1913. Polk oversaw the opening of the U.S. Naval|112|19791209300651|618475300311|49
2012-12-26T09:40:23.670+00:00|1168231371220||27.105.50.3|Firefox|en|About Kevin Rudd, he Goss government lost office in 1995, Rudd was hired as a Senior China Consultant b|103|15393162789357|481036347120|94
2012-12-26T09:59:17.243+00:00|1168231243877||94.126.172.0|Firefox|zh|About Augustine of Hippo, ntial in the development of Western Christianity. According to his contemporary, Jerome, Augus|120|37383395345764|687194772566|93
2012-12-26T10:01:09.094+00:00|1168231298178||27.116.22.98|Chrome|en|About Maximilian I, Holy Roman Emperor, ky. He had ruled jointly with his father for|84|21990232555934|412316867830|0
2012-12-26T10:02:52.414+00:00|1168231497047||189.217.209.55|Internet Explorer|en|About Ludwig Wittgenstein, rn in Vienna into one of Europe's wealthiest families, he gaveAbout Denzel Washington, screenwriter, director, and film producer. He first rose to prAbout T|183|30786325577809|962072690115|53
2012-12-26T10:03:58.310+00:00|1168231189909||27.0.1.207|Chrome|en|About Neil Diamond, n John. His songs have been covered internationally by many performers fro|94|13194139533439|824633724101|52
2012-12-26T10:13:22.601+00:00|1168231463140||27.122.45.252|Internet Explorer|ar|About Heinz Guderian,  panzer forces in several campaigns, became Inspector-General of Armored Troops, rose to the rank of|123|10995116277782|893353211744|52
2012-12-26T10:17:10.671+00:00|1168231300821||31.177.111.59|Chrome|en|About Anton Corbijn, m director. He is the creative director behind the visual output of Depeche Mode and U2, having handled the principal promotion and sleeve photography for both for almost 3 decades. Some|207|30786325578366|343597391095|56
2012-12-26T10:33:43.368+00:00|1168231504837||1.10.3.89|Safari|en|About Spike Lee, n company, 40 Acres & A Mule Filmworks, has produced over 35 films since 1983. Lee's movies have examined|123|28587302323720|1168231120893|1
2012-12-26T10:38:47.705+00:00|1168231434897||180.178.146.209|Firefox|en|About Joe Biden,  Violence Against Women Act. He chaired the Judiciary Committee during the contentio|101|17592186045364|687194780129|54
2012-12-26T10:41:13.000+00:00|1168231172969||203.81.86.80|Firefox|en|About Leon Trotsky, Soviet Union, and was eventually assassinated in Mexico, by Ramón Mercader|94|2199023256055|274877909738|65
2012-12-26T10:53:27.841+00:00|1168231335760|photo1168231335760.jpg|180.148.4.164|Internet Explorer|||0|10995116278656|1168231113255|58
2012-12-26T10:55:04.870+00:00|1168231115238|photo1168231115238.jpg|31.42.64.28|Internet Explorer|||0|659|1168231104982|72
2012-12-26T10:55:05.870+00:00|1168231115239|photo1168231115239.jpg|31.42.64.28|Internet Explorer|||0|659|1168231104982|72
2012-12-26T10:55:06.870+00:00|1168231115240|photo1168231115240.jpg|31.42.64.28|Internet Explorer|||0|659|1168231104982|72
2012-12-26T10:55:07.870+00:00|1168231115241|photo1168231115241.jpg|31.42.64.28|Internet Explorer|||0|659|1168231104982|72
2012-12-26T10:55:08.870+00:00|1168231115242|photo1168231115242.jpg|31.42.64.28|Internet Explorer|||0|659|1168231104982|72
2012-12-26T10:59:26.812+00:00|1168231462057||117.6.98.6|Internet Explorer|vi|About Mstislav Rostropovich, known for both inspiring and commissioning new works which enlarged the cello repertoi|115|24189255811433|755914258201|58
2012-12-26T11:27:01.734+00:00|1168231271523||27.107.7.101|Chrome|en|About Joseph Smith, nized Church of Jesus Christ of Latter Day Saints (RLDS), and other Latter Day Saint churches. Selections from the Joseph Smith Translation are also included in the footnot|192|17592186045071|893353204083|0
2012-12-26T11:29:21.483+00:00|1168231389504||81.17.167.143|Internet Explorer|en|About Kaia Kanepi, o in 2010, becoming the first Estonian female player to win a WTA title. She has also reached three Grand Slam quarterfinals, becoming the first Estonian to achieve this and was the first Estonian to be ranke|227|15393162789716|481036347976|82
2012-12-26T11:55:42.495+00:00|1168231318586||49.33.127.55|Chrome|en|About Rumi, est, first performing the Hajj and eventually settling in the Anatolian ci|86|10995116277851|343597391842|0
2012-12-26T12:13:15.772+00:00|1168231179608||175.107.46.68|Firefox|ur|About Robert Louis Stevenson,  1850 – 3 December 1894) was a Scottish novelist, poet|84|13194139534169|206158433043|54
2012-12-26T12:24:48.999+00:00|1168231172159||27.116.21.190|Opera|en|About Leon Trotsky, iet political figures who was never rehabilitated by the government of M|92|37383395345473|274877909738|0
2012-12-26T12:26:31.432+00:00|1168231196768||1.2.2.59|Chrome|sd|About Andy Roddick, nnis player and a former World No. 1. He is currently the third highest-r|93|32985348833485|343597387124|1
2012-12-26T12:47:07.591+00:00|1168231363185||31.24.152.190|Chrome|es|About James K. Polk, . Polk was the surprise candidate for president in 1844, defeating He|90|17592186044645|618475300311|99
2012-12-26T13:05:59.236+00:00|1168231111420||110.44.189.187|Chrome|zh|About Patti Smith,  her work was a fusion of rock and poetry. Smith's most widely known song is Because the Night, which|121|8796093023209|618475291000|58
2012-12-26T13:10:00.606+00:00|1168231473124|photo1168231473124.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:01.606+00:00|1168231473125|photo1168231473125.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:02.606+00:00|1168231473126|photo1168231473126.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:03.606+00:00|1168231473127|photo1168231473127.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:04.606+00:00|1168231473128|photo1168231473128.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:05.606+00:00|1168231473129|photo1168231473129.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:06.606+00:00|1168231473130|photo1168231473130.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:07.606+00:00|1168231473131|photo1168231473131.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:08.606+00:00|1168231473132|photo1168231473132.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:09.606+00:00|1168231473133|photo1168231473133.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:10.606+00:00|1168231473134|photo1168231473134.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:11.606+00:00|1168231473135|photo1168231473135.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:12.606+00:00|1168231473136|photo1168231473136.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:13.606+00:00|1168231473137|photo1168231473137.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:14.606+00:00|1168231473138|photo1168231473138.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:15.606+00:00|1168231473139|photo1168231473139.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:16.606+00:00|1168231473140|photo1168231473140.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:17.606+00:00|1168231473141|photo1168231473141.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:10:18.606+00:00|1168231473142|photo1168231473142.jpg|61.95.161.211|Chrome|||0|24189255812502|1168231119113|0
2012-12-26T13:18:08.002+00:00|1168231430522|photo1168231430522.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:09.002+00:00|1168231430523|photo1168231430523.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:10.002+00:00|1168231430524|photo1168231430524.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:11.002+00:00|1168231430525|photo1168231430525.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:12.002+00:00|1168231430526|photo1168231430526.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:13.002+00:00|1168231430527|photo1168231430527.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:14.002+00:00|1168231430528|photo1168231430528.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:15.002+00:00|1168231430529|photo1168231430529.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:16.002+00:00|1168231430530|photo1168231430530.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:17.002+00:00|1168231430531|photo1168231430531.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:18.002+00:00|1168231430532|photo1168231430532.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:19.002+00:00|1168231430533|photo1168231430533.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:18:20.002+00:00|1168231430534|photo1168231430534.jpg|59.144.206.3|Firefox|||0|19791209300421|1168231117064|0
2012-12-26T13:49:17.091+00:00|1168231189818||58.68.16.229|Firefox|en|About Neil Diamond, y by many performers from various musical genres. Diamond was inducted into the Songwriters|112|17592186045034|824633724101|0
